,ROI,Mean_CV
0,Brain-Stem,0.010885226275609807
1,CSF,0.019459835500055808
2,Left-Accumbens-area,0.029916463882195467
3,Left-Amygdala,0.03561204273152958
4,Left-Caudate,0.0075746801251635985
5,Left-Cerebellum-Cortex,0.006907584002370368
6,Left-Cerebellum-White-Matter,0.02837942329501226
7,Left-Cerebral-White-Matter,0.0058336045902232184
8,Left-Hippocampus,0.011234373145256504
9,Left-Inf-Lat-Vent,0.038589607959804366
10,Left-Lateral-Ventricle,0.006377955226022196
11,Left-Pallidum,0.015749754847370217
12,Left-Putamen,0.010744437991226718
13,Left-Thalamus,0.007891360138465522
14,Left-VentralDC,0.013626696782944887
15,Left-choroid-plexus,0.029319116212626752
16,Right-Accumbens-area,0.026240089579174918
17,Right-Amygdala,0.03570592435900061
18,Right-Caudate,0.007532946897559817
19,Right-Cerebellum-Cortex,0.007691616607186355
20,Right-Cerebellum-White-Matter,0.03244538856760144
21,Right-Cerebral-White-Matter,0.005963846882641366
22,Right-Hippocampus,0.013657254601644773
23,Right-Inf-Lat-Vent,0.03745744104098171
24,Right-Lateral-Ventricle,0.006544005378357536
25,Right-Pallidum,0.016174615383366266
26,Right-Putamen,0.011142737559129052
27,Right-Thalamus,0.008033292924582557
28,Right-VentralDC,0.013715316376101523
29,Right-choroid-plexus,0.026191687548651848
30,Unknown,0.00036609523425868643
31,WM-hypointensities,0.04238733696262697
32,ctx-lh-caudalanteriorcingulate,0.01756119570942325
33,ctx-lh-caudalmiddlefrontal,0.011662958080422127
34,ctx-lh-cuneus,0.016533382836884613
35,ctx-lh-entorhinal,0.059228219904358004
36,ctx-lh-fusiform,0.0259452040108525
37,ctx-lh-inferiorparietal,0.015590997180690383
38,ctx-lh-inferiortemporal,0.02231639224529399
39,ctx-lh-insula,0.013065764642236995
40,ctx-lh-isthmuscingulate,0.015207793989364662
41,ctx-lh-lateraloccipital,0.02145115213575906
42,ctx-lh-lateralorbitofrontal,0.019138679256885442
43,ctx-lh-lingual,0.023937773384729806
44,ctx-lh-medialorbitofrontal,0.017468448263875943
45,ctx-lh-middletemporal,0.014931066715701592
46,ctx-lh-paracentral,0.012080323324414107
47,ctx-lh-parahippocampal,0.03310641510913168
48,ctx-lh-parsopercularis,0.012735435343592175
49,ctx-lh-parsorbitalis,0.020399393090242208
50,ctx-lh-parstriangularis,0.013268551798946435
51,ctx-lh-pericalcarine,0.043943715467398906
52,ctx-lh-postcentral,0.010150159761426792
53,ctx-lh-posteriorcingulate,0.014871245629844586
54,ctx-lh-precentral,0.009580760932009484
55,ctx-lh-precuneus,0.011691495111459612
56,ctx-lh-rostralanteriorcingulate,0.022622198998625467
57,ctx-lh-rostralmiddlefrontal,0.011409419937625618
58,ctx-lh-superiorfrontal,0.006830971264783779
59,ctx-lh-superiorparietal,0.010423634822210192
60,ctx-lh-superiortemporal,0.013570324832897222
61,ctx-lh-supramarginal,0.010641156307840115
62,ctx-lh-transversetemporal,0.018608445303631652
63,ctx-rh-caudalanteriorcingulate,0.018348833339520528
64,ctx-rh-caudalmiddlefrontal,0.014767873237772929
65,ctx-rh-cuneus,0.01848943337689317
66,ctx-rh-entorhinal,0.06467972449511027
67,ctx-rh-fusiform,0.025886291604838865
68,ctx-rh-inferiorparietal,0.015291611974218577
69,ctx-rh-inferiortemporal,0.025322174618518753
70,ctx-rh-insula,0.014613698705658307
71,ctx-rh-isthmuscingulate,0.015982989114185817
72,ctx-rh-lateraloccipital,0.018157601261041646
73,ctx-rh-lateralorbitofrontal,0.016937358414847264
74,ctx-rh-lingual,0.018600323022731343
75,ctx-rh-medialorbitofrontal,0.016409557227467057
76,ctx-rh-middletemporal,0.015217164978027923
77,ctx-rh-paracentral,0.012795854342089595
78,ctx-rh-parahippocampal,0.03463314169196364
79,ctx-rh-parsopercularis,0.014987514076621787
80,ctx-rh-parsorbitalis,0.02123146904625549
81,ctx-rh-parstriangularis,0.01523562334236905
82,ctx-rh-pericalcarine,0.031635358473352804
83,ctx-rh-postcentral,0.009449206388606034
84,ctx-rh-posteriorcingulate,0.014639139564051218
85,ctx-rh-precentral,0.010358015631370296
86,ctx-rh-precuneus,0.01063692246058214
87,ctx-rh-rostralanteriorcingulate,0.026481968594940546
88,ctx-rh-rostralmiddlefrontal,0.012100806324138121
89,ctx-rh-superiorfrontal,0.008209291572939233
90,ctx-rh-superiorparietal,0.011384787595398828
91,ctx-rh-superiortemporal,0.01409526523274086
92,ctx-rh-supramarginal,0.0114073629201341
93,ctx-rh-transversetemporal,0.02155282808422132
94,rd-Ventricle,0.017012609263270865
95,th-Ventricle,0.027229782014436613
